key,en,fr,ar
EGY-711B65091897-803B17401040-X-354448,Kafr aş Şa‘āyidah,Kafr al Saayidah,كفر الصعائدة
EGY-711B55169678-803B34789615-X-8354478,Hamata,,
EGY-711B85270152-803B76830858-X-347667,Taftīsh al Amīr ‘Umar Ţūsūn Bāshā,Taftish al Amir Umar Tusun Basha,تفتيش الأمير عمر طوسون باشا
EGY-711B94743502-803B36624411-X-361824,Ad Dirwatayn,Al Dirwatayn,الدروتين
EGY-711B20348427-803B38315410-X-352833,Manzil Maymūn,Manzil Maymun,منزل ميمون
EGY-711B11452178-803B41478232-X-362391,Abū Mannā‘ Sharq,Abu Manna Sharq,أبو مناع شرق
EGY-711B8184782-803B32134208-X-433976,Qaşr Lamlūm,Qasr Lamlum,قصر لملوم
EGY-711B78324068-803B58128383-X-416064,‘Izbat an Nāḩiyatayn,Izbat an Nahiyatayn,عزبة الناحيتين
EGY-711B91250297-803B84550238-X-434840,‘Izbat ‘Abd al Majīd al Biltājī,Izbat Abd al Majid al Biltaji,عزبة عبد المجيد البلطاجي
EGY-711B82454923-803B39127595-X-351032,Ninā,,
EGY-711B20348427-803B99402078-X-433826,‘Izbat Idrīs,Izbat Idris,عزبة إدريس
EGY-711B20348427-803B70996965-X-415707,‘Izbat as Sab‘īn,Izbat al Sabin,عزبة السبعين
EGY-711B20348427-803B77941839-X-357336,‘Ezbet Gûrgi Aiyûb,Ezbet Gurgi Aiyub,عزبة جرجي أيوب
EGY-711B50888095-803B58159296-X-351558,Nag ‘Ibrâhîm Ḥasab Rabbu,Nag Ibrahim Hasab Rabbu,نجع إبراهيم حسب ربه
EGY-711B20348427-803B52613313-X-354480,Kafr ash Shaykh Maḩsūb,Kafr al Shaykh Mahsub,كفر الشيخ محسوب
EGY-711B85270152-803B42541992-X-349068,Shubrā Bāş,Shubra Bas,شبرا باص
EGY-711B82469511-803B51394355-X-360772,Al Manshī,Al Manshi,المنشي
EGY-711B38941206-803B27828191-X-360246,‘Arab al ‘Aţīyāt al Baḩrīyah,Arab al Atiyat al Bahriyah,عرب العطيات البحرية
EGY-711B17592462-803B9009159-X-361004,Al Jazīrah al Khaḑrā’,Al Jazirah al Khadra,الجزيرة الخضراء
EGY-711B78324068-803B81487304-X-415594,Al ‘Uqlah al Baḩrīyah,Al Uqlah al Bahriyah,العقلة البحرية
EGY-711B65091897-803B81254193-X-419086,‘Izbat al ‘Arab,Izbat al Arab,عزبة العرب
EGY-711B77996822-803B4424872-X-433935,Aḩmad ‘Urābī,Ahmad Urabi,أحمد عرابي
EGY-711B94743502-803B11999299-X-354674,Kafr al Ḩājj Shirbīnī,Kafr al Hajj Shirbini,كفر الحاج شربيني
EGY-711B78324068-803B39793448-X-416195,‘Izbat ad Duktūr Muḩammad ‘Abd al Khāliq,Izbat al Duktur Muhammad Abd al Khaliq,عزبة الدكتور محمد عبد الخالق
EGY-711B78324068-803B58128383-X-416066,‘Izbat al Baţţ,Izbat al Batt,عزبة البط
EGY-711B31659985-803B23314658-X-433908,As Salām,Al Salam,السلام
EGY-711B38941206-803B27828191-X-351228,Nazlat al ‘Adrah,Nazlat al Adrah,نزلة العدرة
EGY-711B85270152-803B14250247-X-353964,Kamshīsh,Kamshish,كمشيش
EGY-711B20348427-803B70996965-X-354582,Kafr al Mashhad,Kafr al Mashhad,كفر المشهد
EGY-711B78324068-803B39793448-X-416230,‘Izbat Abū ‘Īţah,Izbat Abu Itah,عزبة أبو عيطة
EGY-711B91250297-803B27603422-X-434748,‘Izbat Mughayyib,Izbat Mughayyib,عزبة مغيب
EGY-711B31659985-803B50283844-X-350203,Rosetta,Rosetta,رشيد
EGY-711B85270152-803B51535979-X-352242,Mīt al ‘Absī,Mit al Absi,ميت العبسي
EGY-711B65091897-803B43365020-X-362065,Abū Şīr Banā,Abu Sir Bana,أبو صير بنا
EGY-711B82454923-803B72444447-X-351119,Nazlat Iqfahş,,
EGY-711B8184782-803B95070363-X-357488,‘Ezbet el-Hagg Yûsef,Ezbet al Hagg Yusef,عزبة الحاج يوسف
EGY-711B82469511-803B52612000-X-354223,Kafr Jirzah,Kafr Jirzah,كفر جرزة
EGY-711B17592462-803B78472797-X-357632,‘Izbat Akhārsat Abū Makhlūf,Izbat Akharsat Abu Makhluf,عزبة أخارسة أبو مخلوف
EGY-711B31659985-803B97676774-X-415945,‘Izbat Abū Khaţwah,Izbat Abu Khatwah,عزبة أبو خطوة
EGY-711B65091897-803B164937-X-419197,‘Izbat Sa‘d Baghdādī,Izbat Sad Baghdadi,عزبة سعد بغدادي
EGY-711B8184782-803B78115524-X-357159,‘Ezbet Qalînî Manṣûr,Ezbet Qalini Mansur,عزبة قليني منصور
EGY-711B91250297-803B68510269-X-434342,‘Izbat Khalīfah Yūnis,Izbat Khalifah Yunis,عزبة خليفة يونس
EGY-711B91250297-803B27603422-X-351747,Muţūl,Mutul,مطول
EGY-711B31659985-803B55903609-X-415955,As Siḩmā,Al Sihma,السحما
EGY-711B78324068-803B33752361-X-415773,‘Izbat Abū an Naşr al Fār,Izbat Abu an Nasr al Far,عزبة أبو النصر الفار
EGY-711B78324068-803B81487304-X-357567,Dimrū,Dimru,دمرو
EGY-711B8184782-803B75008137-X-360947,Al Kawm al Akhḑar,Al Kawm al Akhdar,الكوم الأخضر
EGY-711B82454923-803B68822300-X-434771,Minshāt Ţāhir,Minshat Tahir,منشأة طاهر
EGY-711B74941822-803B14359296-X-358312,Dawwār Muḩammad Abū Shunaynah,Dawwar Muhammad Abu Shunaynah,دوار محمد أبو شنينة
EGY-711B20348427-803B94489799-X-360372,An Na‘āminah,An Naaminah,النعامنة
EGY-711B78324068-803B58128383-X-416326,‘Izbat Abū al ‘Azāyim,Izbat Abu al Azayim,عزبة أبو العزائم
EGY-711B20348427-803B69972937-X-433810,Kafr al Ḩamrān,Kafr al Hamran,كفر الحمران
EGY-711B38941206-803B68338415-X-358874,Banī Razzāḩ,Bani Razzah,بني رزاح
EGY-711B31659985-803B31497903-X-349100,Shisht al An‘ām,Izbat Shisht al Anam,عزبة ششت الأنعام
EGY-711B31659985-803B31497903-X-349100,Shisht al An‘ām,Shisht al Anam,ششت الأنعام
EGY-711B74459803-803B95410094-X-349820,Sakan ‘Arab al Ḩuwayţāt,Sakan Arab al Huwaytat,سكن عرب الحويطات
EGY-711B78324068-803B31841400-X-419015,‘Izbat Ḩādhiq,Izbat Hadhiq,عزبة حاذق
EGY-711B31659985-803B85504247-X-414916,‘Izbat al ‘Ishrīn,Izbat al Ishrin,عزبة العشرين
EGY-711B20348427-803B18304352-X-347839,Şubayḩ,Subayh,صبيح
EGY-711B95333894-803B89187714-X-419564,‘Izbat Iskandar Naqqāsh,Izbat Iskandar Naqqash,عزبة إسكندر نقاش
EGY-711B64831687-803B61824169-X-361553,Al Arba‘īn,Al Arbain,الأربعين
EGY-711B82454923-803B98626873-X-360464,Al Wāsiţah,Al-Wasitah,الواسطة
EGY-711B20348427-803B99402078-X-350753,Qurājah,Qurajah,قراجة
EGY-711B11452178-803B49708217-X-361296,Al Gharbī Bahjūrah,Al Gharbi Bahjurah,الغربي بهجورة
EGY-711B87964482-803B20301120-X-359616,Awlād Khalaf,Awlad Khalaf,أولاد خلف
EGY-711B31659985-803B97676774-X-8716296,Ib‘ādīyat Damanhūr,Abadiyyat Damanhur,إبعادية دمنهور
EGY-711B38941206-803B90747733-X-359133,Bāqūr,,
EGY-711B82454923-803B15000910-X-359415,Bahbashīn,Bahbashin,بهبشين
EGY-711B20348427-803B69972937-X-354558,Kafr al ‘Ukl,Kafr al Ukl,كفر العكل
EGY-711B65091897-803B48057008-X-360069,Asdīmah,Asdimah,أسديمة
EGY-711B65091897-803B17401040-X-354329,Damshīt,Damsheet,دمشيت
EGY-711B31659985-803B27533677-X-433031,‘Izbat Sālim,Izbat Salim,عزبة سالم
EGY-711B31659985-803B23314658-X-357392,‘Ezbet el-Sharika el-Biljîkîya No. 19,Ezbet al Sharika al Biljikiya No. 19,عزبة الشركة البلجيكية رقم 19
EGY-711B31659985-803B27533677-X-360679,Al Misīn,Al Misin,المسين
EGY-711B31659985-803B50283844-X-353143,Maḩallat al Amīr,Mahallat al Amir,محلة الأمير
EGY-711B8184782-803B75008137-X-351137,Nazlat Dahrūţ,Nazlat Dahrut,نزلة دهروط
EGY-711B20348427-803B69972937-X-359798,Aş Şuwaynī,Al Suwayni,الصويني
EGY-711B82469511-803B52612000-X-354084,Kafr Shiḩātah,Kafr Shihatah,كفر شحاطة
EGY-711B82454923-803B39127595-X-354807,Kafr Abū Shahbah,Kafr Abu Shahbah,كفر أبو شهبة
EGY-711B87964482-803B254052-X-350585,Qāw Gharb,Qaw Ouest,قاو غرب
EGY-711B65091897-803B17401040-X-354232,Kafr ‘Işām,Kafr Isam,كفر عصام
EGY-711B91250297-803B58385471-X-360987,Al Ka‘ābī al Qadīmah,Al Kaabi al Qadimah,الكعابي القديمة
EGY-711B31659985-803B85504247-X-414914,‘Izbat Musā‘id,Izbat Musaid,عزبة مساعد
EGY-711B78324068-803B58128383-X-360477,Al Waḩḩāl,Al Wahhal,الوحال
EGY-711B20348427-803B31535843-X-354800,Kafr Abū Sulţān,Kafr Abu Sultan,كفر أبو سلطان
EGY-711B20348427-803B69972937-X-420626,Kafr Abū ‘Īd,Kafr Abu Id,كفر أبو عيد
EGY-711B78324068-803B58128383-X-357128,‘Ezbet Salâma,Ezbet Salama,عزبة سلام
EGY-711B78324068-803B57124028-X-416198,‘Izbat Muḩammad Şalāḩ,Izbat Muhammad Salah,عزبة محمد صلاح
EGY-711B38941206-803B35205673-X-434416,Nazlat al Kallābāt al Gharbīyah,Nazlat al Kallabat al Gharbiyah,نزلة الكلابات الغربية
EGY-711B55169678-803B76844118-X-350207,Ras Gharib,Cap de Gharib,رأس غارب
EGY-711B65091897-803B17401040-X-354843,Kafr Abū Dā’ūd,Kafr Abu Daud,كفر أبو داوود
EGY-711B65091897-803B48057008-X-353934,Kafr Mishlah,Kafr Mishlah,كفر مشلة
EGY-711B31659985-803B27533677-X-433313,‘Izbat Barānis al Ḩajar,Izbat Baranis al Hajar,عزبة برانس الحجر
EGY-711B94743502-803B94081773-X-409894,Maḥallet Damana,Mahallet Damana,محلة دمنة
EGY-711B78324068-803B58128383-X-416055,‘Izbat Khulayf,Izbat Khulayf,عزبة خليف
EGY-711B8184782-803B95070363-X-357346,‘Ezbet Galâl Pasha,Ezbet Galal Pasha,عزبة جلال باشا
EGY-711B91250297-803B68510269-X-434361,‘Izbat Ḩannā Nakhlah,Izbat Hanna Nakhlah,عزبة حنا نخلة
EGY-711B82454923-803B98626873-X-359253,Banī Ghunaym,Bani Ghunaym,بني غنيم
EGY-711B75380229-803B33388830-X-360248,‘Arab al ‘Alīqāt al Baḩrīyah,Arab al Aliqat al Bahriyah,عرب العليقات البحرية
EGY-711B8184782-803B47449146-X-361647,Al ‘Abbāsīyah al Jadīdah,Al Abbasiyah al Jadidah,العباسية الجديدة
EGY-711B74941822-803B62961648-X-354298,Kafret Habbuni,Kafret Habbuni,كفرة هبن
EGY-711B20348427-803B77941839-X-354493,Kafr ash Shaykh ‘Alī al Ḩafnī,Kafr al Shaykh Ali al Hafni,كفر الشيخ علي الحفني
EGY-711B82469511-803B51394355-X-434289,‘Arab aţ Ţarabīn,Arab al Tarabin,عرب الطربين
EGY-711B20348427-803B31535843-X-433527,Hirrīyat Raznah,Hirriyat Raznah,هرية رزنة
EGY-711B31659985-803B97676774-X-415874,‘Izbat al Manshīyah,Izbat al Manshiyah,عزبة المنشية
EGY-711B91250297-803B84550238-X-347241,Ţubhār,Tubhar,طبهار
EGY-711B31659985-803B23282512-X-358583,‘Izbat Māḑī,Izbat Madi,عزبة ماضي
EGY-711B38941206-803B35205673-X-357745,Aţ Ţawābīyah,,
EGY-711B65091897-803B67241062-X-354669,Kafr al Ḩamām,Kafr al Hamam,كفر الحمام
EGY-711B94743502-803B19020637-X-421180,Naj‘ al ‘Urbān,Naj al Urban,نجع العربان
EGY-711B31659985-803B23282512-X-355398,‘Izbat Abū Ţāḩūn,Izbat Abu Tahun,عزبة أبو طاحون
EGY-711B31659985-803B23314658-X-433930,Naj‘ Karīm,Naj Karim,نجع كريم
EGY-711B87964482-803B22469748-X-351131,Nazlat Ḩāmid,Nazlat Hamid,نزلة حامد
EGY-711B78324068-803B31841400-X-357312,‘Ezbet Hâziq Pasha,Ezbet Haziq Pasha,عزبة هازق باشا
EGY-711B87964482-803B254052-X-351222,Nazlat al Ashrāf,Nazlat al Ashraf,نزلة الأشراف
EGY-711B4276609-803B60298854-X-360959,Al Kawāmil Qiblī,Al Kawamil Qibli,الكوامل قبلي
EGY-711B11452178-803B41478232-X-362393,Abū Mannā‘ Gharb,Abu Manna Gharb,أبو مناع غرب
EGY-711B87964482-803B25974925-X-358907,Bayt al Khuraybī,Bayt al Khuraybi,بيت الخريبي
EGY-711B78324068-803B39793448-X-415601,Aţ Ţarāwī,Al Tarawi,الطراوي
EGY-711B8184782-803B11123444-X-358288,Dayr al Barshā,Dayr al Barsha,دير البرشا
EGY-711B77996822-803B4424872-X-434127,‘Izbat Muḩammad Farīd,Izbat Muhammad Farid,عزبة محمد فريد
EGY-711B75504380-803B66268829-X-6413476,Rumānah,Rumanah,رمانة
EGY-711B87964482-803B11382553-X-353846,Kawm Baddār,Kawm Baddar,كوم بدار
EGY-711B87964482-803B95001676-X-358295,Dayr Abū Maqrūfah,Dayr Abu Maqrufah,دير أبو مقروفة
EGY-711B82469511-803B58703845-X-349548,Şūl,Sawl,صول
EGY-711B65091897-803B81254193-X-416120,‘Izbat al Işlāḩ,Izbat al Islah,عزبة الإصلاح
EGY-711B87964482-803B11249666-X-351583,Nag‘ el Tawâlib,Nag al Tawalib,نجع التوالب
EGY-711B38941206-803B22266923-X-351397,Naj‘ Rashwān,Naj Rashwan,نجع رشوان
EGY-711B31659985-803B31497903-X-433321,‘Izbat Abū ‘Alī,Izbat Abu Ali,عزبة أبو علي
EGY-711B91250297-803B21585728-X-361261,Al Ḩādiqah,Al Hadiqah,الحادقة
EGY-711B94743502-803B56464460-X-420548,‘Izbat ‘Afīfī,Izbat Afifi,عزبة عفيفي
EGY-711B31659985-803B47154211-X-356000,Ḩawsh ‘Īsá,Hawsh Isa,حوش عيسى
EGY-711B65091897-803B43365020-X-352170,Mīt Hāshim,Mit Hashim,ميت هاشم
EGY-711B8184782-803B32134208-X-361460,Al Bājhūr,Al Bajhur,البجهور
EGY-711B82469511-803B12769597-X-353840,Kawm Birah,Kawm Birah,كوم بيرة
EGY-711B11452178-803B41478232-X-434550,Al ‘Aţīyāt,Al Atiyat,العطيات
EGY-711B78324068-803B81487304-X-415589,Az Zayyātīn,Al Zayyatin,الزياتين
EGY-711B75504380-803B55873566-X-357797,El-Qaṭâfîya,Al Qatafiya,القطافية
EGY-711B94743502-803B19020637-X-421141,‘Izbat ‘Uthmān Muḩarram,Izbat Uthman Muharram,عزبة عثمان محرم
EGY-711B20348427-803B98049987-X-433538,Aţ Ţarrādīyah,Al Tarradiyah,الطرادية
EGY-711B75380229-803B46405891-X-354191,Kafr Manşūr,Kafr Mansur,كفر منصور
EGY-711B94743502-803B15734042-X-433807,‘Izbat as Sa‘ūdīyah,Izbat al Saudiyah,عزبة السعودية
EGY-711B17592462-803B9009159-X-433769,‘Izbat Abū Shuḩūtah,Izbat Abu Shuhutah,عزبة أبو شحوتة
EGY-711B78324068-803B98768640-X-415636,‘Izbat an Nawāşirīyah,Izbat an Nawasiriyah,عزبة النواصرية
EGY-711B91250297-803B27603422-X-357172,‘Ezbet Muttâh Abu Khalif,Ezbet Muttah Abu Khalif,عزبة متاح أبو خلف
EGY-711B64831687-803B61824169-X-347578,Tall al Qulzum,Tall al Qulzum,تل القلزم
EGY-711B95333894-803B4479217-X-421397,Kafr Shiḩātah,Kafr Shihatah,كفر شحاطة
EGY-711B91250297-803B58385471-X-356866,Fidīmīn,Fidimin,فيديمين
EGY-711B31659985-803B85504247-X-409406,Balba‘,Balba,بلبع
EGY-711B86091554-803B94691420-X-351575,Nag‘ el-Zûdîya,Nag al Zudiya,نجع الزودية
EGY-711B31659985-803B98377236-X-415067,‘Izbat Thābit Thābit,Izbat Thabit Thabit,عزبة ثابت ثابت
EGY-711B31659985-803B27533677-X-433984,Qaryat al Işlāḩ,Qaryat al Islah,قرية الإصلاح
EGY-711B8184782-803B42158920-X-349609,Sāqiyat Mūsá,Saqyet Musa,ساقية موسى
EGY-711B78324068-803B57124028-X-416201,‘Izbat ash Shaykh,Izbat al Shaykh,عزبة الشيخ
EGY-711B82454923-803B48911220-X-357565,‘Ezbet Dâwûd Namiq,Ezbet Dawud Namiq,عزبة داوود نمق
EGY-711B94743502-803B56464460-X-352142,Mīt Muḩsin,Mit Muhsin,ميت محسن
EGY-711B82469511-803B52612000-X-354026,Kafr Turkī,Kafr Turki,كفر تركي
EGY-711B8184782-803B42158920-X-359216,Banī Khiyār,Bani Khiyar,بني خيار
EGY-711B8184782-803B26583610-X-352437,Al Manshīyah al Qiblīyah,Al Manshiyah al Qibliyah,المنشية القبلية
EGY-711B91250297-803B21585728-X-360783,Al Mandarah,Al Mandarah,المندرة
EGY-711B75380229-803B52438505-X-359321,Balaqs,Belkeis,بلقس
EGY-711B20348427-803B99402078-X-433795,‘Izbat Badawī Afandī,Izbat Badawi Afandi,عزبة بدوي أفندي
EGY-711B78324068-803B98768640-X-357203,‘Ezbet Muḥammad el-Za‘îgi,Ezbet Muhammad al Zaigi,عزبة محمد الزعيجي
EGY-711B85270152-803B14250247-X-357752,El-Sukkarîy,Al Sukkariy,السكرية
EGY-711B8184782-803B78115524-X-357162,‘Ezbet ‘Omar Sulṭân,Ezbet Omar Sultan,عزبة عمر سلطان
EGY-711B78324068-803B81487304-X-415623,‘Izbat Shukr,Izbat Shukr,عزبة شكر
EGY-711B85270152-803B72330342-X-352924,Manāwahlah,Manawahlah,مناوهلة
EGY-711B65091897-803B164937-X-419122,‘Izbat as Sitt Muşţafīyah,Izbat al Sitt Mustafiyah,عزبة الست مصطفية
EGY-711B94743502-803B2786478-X-352181,Mīt Ghamr,Mit Ghamr,ميت غمر
